iter	Passed	Remaining
175	732	3431
176	734	3415
177	736	3402
178	738	3388
179	747	3406
180	749	3391
181	752	3380
182	758	3387
183	760	3373
184	762	3359
185	765	3348
186	766	3333
187	771	3331
188	773	3317
189	775	3304
190	780	3304
191	785	3305
192	787	3293
193	789	3279
194	791	3267
195	793	3256
196	796	3244
197	797	3231
198	799	3218
199	803	3212
200	810	3223
201	813	3213
202	818	3214
203	820	3203
204	822	3190
205	824	3179
206	827	3169
207	830	3161
208	832	3150
209	834	3140
210	837	3130
211	839	3120
212	843	3117
213	845	3107
214	848	3096
215	851	3091
216	855	3087
217	857	3075
218	860	3069
219	862	3057
220	864	3046
221	869	3048
222	871	3037
223	873	3027
224	888	3059
225	890	3048
226	892	3038
227	893	3027
228	896	3017
229	898	3007
230	901	3000
231	903	2992
232	905	2981
233	914	2992
234	915	2980
235	917	2970
236	924	2977
237	926	2966
238	927	2954
239	929	2944
240	931	2933
241	933	2924
242	935	2915
243	937	2904
244	939	2894
245	953	2923
246	955	2913
247	958	2905
248	961	2900
249	964	2892
250	966	2883
251	976	2899
252	980	2893
253	986	2896
254	988	2888
255	990	2878
256	996	2880
257	1000	2878
258	1002	2867
259	1003	2857
260	1005	2846
261	1006	2836
262	1008	2825
263	1009	2815
264	1011	2805
265	1013	2795
266	1014	2785
267	1024	2798
268	1026	2788
269	1027	2778
270	1029	2769
271	1031	2759
272	1036	2760
273	1038	2750
274	1039	2740
275	1041	2731
276	1043	2723
277	1046	2716
278	1047	2707
279	1049	2698
280	1051	2689
281	1052	2680
282	1056	2675
283	1057	2666
284	1059	2657
285	1061	2650
286	1063	2641
287	1064	2632
288	1071	2635
289	1072	2626
290	1075	2619
291	1079	2617
292	1083	2614
293	1085	2605
294	1089	2604
295	1091	2597
296	1093	2588
297	1095	2579
298	1100	2580
299	1102	2573
300	1104	2565
301	1106	2556
302	1108	2549
303	1109	2541
304	1111	2533
305	1113	2525
306	1115	2517
307	1120	2517
308	1122	2510
309	1124	2502
310	1127	2498
311	1129	2490
312	1131	2482
313	1138	2486
314	1142	2484
315	1144	2478
316	1148	2474
317	1164	2498
318	1168	2493
319	1170	2487
320	1173	2481
321	1174	2473
322	1176	2465
323	1178	2458
324	1180	2451
325	1183	2446
326	1184	2438
327	1186	2431
328	1188	2424
329	1190	2417
330	1192	2410
331	1196	2408
332	1202	2408
333	1205	2403
334	1206	2395
335	1210	2392
336	1218	2396
337	1220	2389
338	1222	2383
339	1228	2385
340	1230	2378
341	1232	2370
342	1234	2364
343	1236	2357
344	1239	2353
345	1242	2348
346	1244	2341
347	1246	2334
348	1259	2349
349	1261	2342
350	1263	2335
351	1265	2329
352	1266	2322
353	1269	2316
354	1271	2310
355	1273	2304
356	1279	2304
357	1282	2299
358	1283	2292
359	1286	2286
360	1287	2279
361	1289	2272
362	1293	2269
363	1295	2263
364	1298	2258
365	1302	2256
366	1304	2250
367	1307	2246
368	1310	2240
369	1312	2234
370	1313	2227
371	1315	2220
372	1317	2215
373	1325	2219
374	1328	2214
375	1330	2208
376	1339	2213
377	1342	2208
378	1345	2203
379	1350	2203
380	1352	2196
381	1353	2190
382	1356	2185
383	1364	2188
384	1366	2183
385	1368	2176
386	1370	2170
387	1374	2168
388	1376	2161
389	1379	2157
390	1381	2151
391	1390	2156
392	1392	2150
393	1394	2144
394	1396	2139
395	1398	2132
396	1401	2129
397	1403	2123
398	1405	2117
399	1408	2112
400	1414	2112
401	1415	2106
402	1417	2099
403	1433	2114
404	1435	2108
405	1437	2102
406	1438	2096
407	1440	2090
408	1442	2084
409	1445	2080
410	1455	2086
411	1460	2084
412	1462	2078
413	1464	2073
414	1467	2068
415	1470	2064
416	1472	2058
417	1474	2052
418	1484	2058
419	1486	2052
420	1487	2046
421	1490	2040
422	1491	2034
423	1496	2032
424	1498	2027
425	1500	2021
426	1502	2016
427	1505	2012
428	1507	2006
429	1509	2000
430	1511	1995
431	1513	1989
432	1522	1993
433	1524	1987
434	1527	1983
435	1532	1981
436	1534	1976
437	1535	1970
438	1538	1966
439	1540	1960
440	1543	1957
441	1547	1953
442	1556	1957
443	1558	1951
444	1560	1946
445	1562	1941
446	1564	1935
447	1570	1934
448	1572	1929
449	1573	1923
450	1575	1918
451	1581	1917
452	1584	1912
453	1585	1907
454	1588	1902
455	1590	1896
456	1591	1891
457	1593	1885
458	1597	1882
459	1598	1876
460	1600	1871
461	1602	1866
462	1607	1864
463	1609	1859
464	1610	1853
465	1612	1848
466	1614	1843
467	1616	1837
468	1620	1835
469	1622	1829
470	1624	1824
471	1626	1818
472	1628	1813
473	1631	1810
474	1633	1805
475	1637	1802
476	1639	1797
477	1641	1792
478	1644	1788
479	1647	1785
480	1652	1782
481	1654	1778
482	1656	1772
483	1658	1767
484	1660	1762
485	1665	1761
486	1666	1755
487	1668	1750
488	1672	1747
489	1675	1743
490	1677	1739
491	1679	1734
492	1682	1730
493	1684	1725
494	1686	1720
495	1688	1715
496	1690	1710
497	1691	1704
498	1693	1700
499	1695	1695
500	1699	1692
501	1701	1687
502	1707	1687
503	1713	1685
504	1715	1681
505	1716	1676
506	1718	1670
507	1720	1666
508	1722	1661
509	1725	1658
510	1730	1655
511	1731	1650
512	1733	1645
513	1735	1641
514	1739	1638
515	1741	1633
516	1743	1628
517	1744	1623
518	1747	1619
519	1748	1614
520	1752	1611
521	1754	1606
522	1756	1601
523	1757	1596
524	1760	1592
525	1768	1593
526	1771	1590
527	1773	1585
528	1777	1582
529	1779	1578
530	1781	1573
531	1785	1570
532	1790	1568
533	1792	1563
534	1793	1558
535	1795	1554
536	1797	1549
537	1799	1544
538	1801	1540
539	1803	1536
540	1804	1531
541	1808	1528
542	1814	1526
543	1815	1522
544	1817	1517
545	1820	1513
546	1821	1508
547	1826	1506
548	1827	1501
549	1829	1496
550	1831	1492
551	1833	1488
552	1836	1484
553	1838	1479
554	1840	1475
555	1842	1471
556	1844	1467
557	1851	1466
558	1853	1462
559	1855	1458
560	1858	1454
561	1860	1449
562	1864	1447
563	1866	1442
564	1868	1438
565	1872	1436
566	1879	1434
567	1883	1432
568	1887	1429
569	1888	1425
570	1890	1420
571	1893	1416
572	1901	1417
573	1903	1412
574	1905	1408
575	1907	1404
576	1909	1400
577	1914	1397
578	1916	1393
579	1918	1389
580	1920	1384
581	1923	1381
582	1925	1377
583	1927	1373
584	1929	1368
585	1931	1364
586	1934	1360
587	1936	1357
588	1939	1353
589	1940	1348
590	1949	1349
591	1951	1344
592	1953	1340
593	1955	1336
594	1957	1332
595	1962	1330
596	1964	1326
597	1966	1321
598	1968	1317
599	1971	1314
600	1973	1310
601	1976	1306
602	1978	1302
603	1979	1298
604	1982	1294
605	1984	1290
606	1987	1287
607	1989	1282
608	1991	1278
609	1993	1274
610	1998	1272
611	2009	1273
612	2010	1269
613	2012	1265
614	2016	1262
615	2020	1259
616	2022	1255
617	2023	1251
618	2025	1246
619	2029	1243
620	2031	1239
621	2032	1235
622	2035	1232
623	2037	1227
624	2041	1224
625	2046	1222
626	2048	1218
627	2049	1214
628	2051	1209
629	2057	1208
630	2058	1203
631	2060	1199
632	2062	1195
633	2063	1191
634	2065	1187
635	2068	1183
636	2069	1179
637	2072	1175
638	2073	1171
639	2076	1168
640	2079	1164
641	2080	1160
642	2085	1157
643	2086	1153
644	2093	1152
645	2097	1149
646	2101	1146
647	2106	1144
648	2108	1140
649	2110	1136
650	2112	1132
651	2115	1129
652	2119	1126
653	2121	1122
654	2123	1118
655	2129	1116
656	2131	1112
657	2134	1109
658	2140	1107
659	2145	1105
660	2147	1101
661	2154	1100
662	2168	1102
663	2169	1098
664	2175	1095
665	2177	1091
666	2179	1088
667	2181	1084
668	2184	1080
669	2186	1076
670	2188	1072
671	2190	1069
672	2191	1064
673	2193	1060
674	2195	1057
675	2198	1053
676	2200	1049
677	2201	1045
678	2205	1042
679	2208	1039
680	2210	1035
681	2213	1032
682	2215	1028
683	2216	1024
684	2218	1020
685	2220	1016
686	2221	1012
687	2224	1008
688	2226	1004
689	2227	1000
690	2230	997
691	2235	995
692	2237	991
693	2239	987
694	2241	983
695	2243	980
696	2245	976
697	2247	972
698	2249	968
699	2251	964
700	2255	962
701	2257	958
702	2258	954
703	2262	951
704	2264	947
705	2270	945
706	2273	942
707	2278	939
708	2281	936
709	2282	932
710	2285	929
711	2288	925
712	2290	921
713	2292	918
714	2299	916
715	2300	912
716	2303	909
717	2305	905
718	2308	902
719	2311	898
720	2312	894
721	2314	891
722	2321	889
723	2323	885
724	2326	882
725	2328	878
726	2330	875
727	2335	872
728	2339	869
729	2340	865
730	2343	862
731	2346	858
732	2347	855
733	2349	851
734	2350	847
735	2354	844
736	2356	840
737	2358	837
738	2361	833
739	2362	830
740	2367	827
741	2369	823
742	2371	820
743	2372	816
744	2382	815
745	2384	811
746	2386	808
747	2390	805
748	2392	801
749	2394	798
750	2396	794
751	2415	796
752	2418	793
753	2421	790
754	2423	786
755	2425	782
756	2427	779
757	2429	775
758	2431	771
759	2435	769
760	2437	765
761	2439	761
762	2440	758
763	2442	754
764	2446	751
765	2448	748
766	2450	744
767	2452	740
768	2453	737
769	2455	733
770	2460	730
771	2462	727
772	2464	723
773	2467	720
774	2472	717
775	2476	714
776	2482	712
777	2484	709
778	2486	705
779	2488	701
780	2490	698
781	2491	694
782	2495	691
783	2501	689
784	2503	685
785	2506	682
786	2507	678
787	2512	676
788	2519	673
789	2522	670
790	2523	666
791	2525	663
792	2530	660
793	2537	658
794	2546	656
795	2549	653
796	2551	649
797	2554	646
798	2558	643
799	2559	639
800	2566	637
801	2567	633
802	2569	630
803	2571	626
804	2572	623
805	2574	619
806	2576	616
807	2577	612
808	2580	609
809	2582	605
810	2584	602
811	2585	598
812	2590	595
813	2592	592
814	2593	588
815	2596	585
816	2598	581
817	2604	579
818	2606	576
819	2608	572
820	2609	569
821	2611	565
822	2615	562
823	2618	559
824	2620	555
825	2621	552
826	2623	548
827	2627	545
828	2631	542
829	2637	540
830	2640	536
831	2643	533
832	2648	530
833	2651	527
834	2653	524
835	2655	520
836	2657	517
837	2660	514
838	2662	510
839	2667	508
840	2676	506
841	2678	502
842	2682	499
843	2692	497
844	2694	494
845	2697	491
846	2699	487
847	2700	484
848	2704	480
849	2705	477
850	2719	476
851	2722	472
852	2726	469
853	2729	466
854	2731	463
855	2733	459
856	2735	456
857	2739	453
858	2741	450
859	2743	446
860	2745	443
861	2756	441
862	2758	437
863	2760	434
864	2770	432
865	2783	430
866	2786	427
867	2787	423
868	2790	420
869	2792	417
870	2795	413
871	2797	410
872	2800	407
873	2808	404
874	2811	401
875	2813	398
876	2815	394
877	2823	392
878	2826	389
879	2831	386
880	2835	382
881	2837	379
882	2844	376
883	2851	374
884	2853	370
885	2855	367
886	2860	364
887	2861	360
888	2863	357
889	2865	354
890	2871	351
891	2874	347
892	2875	344
893	2878	341
894	2882	338
895	2886	334
896	2892	332
897	2894	328
898	2896	325
899	2898	322
900	2902	318
901	2906	315
902	2908	312
903	2910	309
904	2912	305
905	2914	302
906	2917	299
907	2919	295
908	2924	292
909	2925	289
910	2928	286
911	2930	282
912	2939	280
913	2941	276
914	2943	273
915	2948	270
916	2950	267
917	2952	263
918	2955	260
919	2966	257
920	2967	254
921	2972	251
922	2982	248
923	2983	245
924	2985	242
925	2987	238
926	2991	235
927	2994	232
928	2995	228
929	2997	225
930	3001	222
931	3003	219
932	3006	215
933	3009	212
934	3019	209
935	3021	206
936	3022	203
937	3028	200
938	3030	196
939	3033	193
940	3035	190
941	3036	186
942	3040	183
943	3042	180
944	3044	177
945	3046	173
946	3048	170
947	3054	167
948	3056	164
949	3058	160
950	3063	157
951	3066	154
952	3068	151
953	3070	148
954	3078	145
955	3080	141
956	3083	138
957	3084	135
958	3089	132
959	3091	128
960	3093	125
961	3098	122
962	3100	119
963	3102	115
964	3105	112
965	3106	109
966	3115	106
967	3122	103
968	3128	100
969	3129	96
970	3131	93
971	3133	90
972	3135	87
973	3137	83
974	3159	81
975	3160	77
976	3162	74
977	3166	71
978	3176	68
979	3179	64
980	3180	61
981	3183	58
982	3185	55
983	3187	51
984	3198	48
985	3201	45
986	3203	42
987	3205	38
988	3209	35
989	3212	32
990	3215	29
991	3217	25
992	3219	22
993	3220	19
994	3227	16
995	3234	12
996	3236	9
997	3239	6
998	3240	3
999	3243	0
