iter	Passed	Remaining
444	1207	1505
445	1210	1503
446	1212	1499
447	1214	1496
448	1216	1492
449	1217	1488
450	1219	1484
451	1221	1480
452	1223	1477
453	1225	1473
454	1226	1469
455	1228	1465
456	1229	1461
457	1231	1457
458	1234	1455
459	1236	1451
460	1238	1447
461	1239	1443
462	1241	1439
463	1243	1436
464	1244	1432
465	1246	1428
466	1248	1424
467	1249	1420
468	1251	1416
469	1253	1413
470	1254	1409
471	1256	1405
472	1258	1402
473	1263	1402
474	1270	1404
475	1273	1401
476	1274	1397
477	1276	1394
478	1278	1390
479	1280	1386
480	1282	1383
481	1285	1380
482	1286	1377
483	1288	1373
484	1290	1369
485	1291	1366
486	1293	1362
487	1295	1358
488	1296	1355
489	1298	1351
490	1300	1348
491	1302	1344
492	1303	1340
493	1306	1338
494	1308	1334
495	1314	1335
496	1316	1331
497	1317	1327
498	1319	1324
499	1321	1321
500	1323	1317
501	1324	1314
502	1326	1310
503	1328	1307
504	1330	1304
505	1332	1300
506	1334	1297
507	1336	1294
508	1338	1290
509	1339	1287
510	1341	1283
511	1344	1281
512	1345	1277
513	1347	1274
514	1349	1271
515	1351	1267
516	1352	1263
517	1355	1261
518	1356	1257
519	1358	1254
520	1360	1250
521	1362	1247
522	1364	1244
523	1365	1240
524	1368	1237
525	1369	1234
526	1371	1230
527	1372	1227
528	1374	1223
529	1376	1220
530	1377	1216
531	1380	1214
532	1381	1210
533	1383	1206
534	1384	1203
535	1386	1200
536	1388	1196
537	1389	1193
538	1391	1189
539	1393	1187
540	1394	1183
541	1396	1180
542	1398	1176
543	1399	1173
544	1401	1169
545	1402	1166
546	1404	1163
547	1406	1159
548	1408	1157
549	1412	1155
550	1420	1157
551	1422	1154
552	1424	1151
553	1427	1148
554	1428	1145
555	1429	1141
556	1432	1139
557	1433	1135
558	1435	1132
559	1436	1129
560	1438	1126
561	1440	1122
562	1443	1120
563	1445	1117
564	1448	1115
565	1450	1111
566	1452	1108
567	1453	1105
568	1456	1103
569	1458	1100
570	1460	1097
571	1462	1094
572	1464	1091
573	1470	1091
574	1478	1092
575	1480	1089
576	1481	1086
577	1483	1083
578	1484	1079
579	1486	1076
580	1489	1074
581	1491	1071
582	1493	1068
583	1495	1065
584	1497	1062
585	1499	1059
586	1501	1056
587	1502	1052
588	1504	1049
589	1506	1046
590	1507	1043
591	1509	1040
592	1511	1037
593	1513	1034
594	1515	1031
595	1517	1028
596	1518	1025
597	1520	1022
598	1522	1019
599	1524	1016
600	1525	1013
601	1527	1009
602	1528	1006
603	1530	1003
604	1532	1000
605	1535	998
606	1536	995
607	1538	992
608	1540	988
609	1542	985
610	1543	982
611	1545	979
612	1548	977
613	1550	974
614	1553	972
615	1555	969
616	1562	970
617	1564	967
618	1566	964
619	1569	961
620	1570	958
621	1573	956
622	1576	953
623	1577	950
624	1582	949
625	1584	946
626	1586	943
627	1588	941
628	1591	938
629	1593	935
630	1595	933
631	1598	930
632	1601	928
633	1603	925
634	1605	922
635	1608	920
636	1611	918
637	1615	916
638	1622	916
639	1633	918
640	1634	915
641	1637	912
642	1641	911
643	1642	908
644	1644	905
645	1647	902
646	1651	901
647	1654	898
648	1657	896
649	1659	893
650	1661	890
651	1664	888
652	1667	886
653	1670	883
654	1675	882
655	1677	879
656	1680	877
657	1682	874
658	1688	873
659	1690	870
660	1692	867
661	1694	865
662	1702	865
663	1704	862
664	1706	859
665	1708	856
666	1711	854
667	1713	851
668	1714	848
669	1716	845
670	1718	842
671	1720	839
672	1723	837
673	1725	834
674	1726	831
675	1728	828
676	1730	825
677	1732	822
678	1734	820
679	1736	817
680	1738	814
681	1740	811
682	1742	808
683	1744	805
684	1747	803
685	1749	800
686	1751	797
687	1752	794
688	1754	792
689	1756	789
690	1758	786
691	1760	783
692	1762	780
693	1764	778
694	1767	775
695	1769	772
696	1771	770
697	1774	767
698	1775	764
699	1777	761
700	1779	759
701	1781	756
702	1784	753
703	1786	751
704	1787	748
705	1789	745
706	1791	742
707	1793	739
708	1794	736
709	1797	733
710	1798	731
711	1800	728
712	1802	725
713	1804	722
714	1806	720
715	1808	717
716	1812	715
717	1814	712
718	1817	710
719	1819	707
720	1821	704
721	1823	702
722	1825	699
723	1827	696
724	1830	694
725	1831	691
726	1833	688
727	1835	685
728	1837	682
729	1839	680
730	1842	677
731	1843	675
732	1845	672
733	1847	669
734	1848	666
735	1850	663
736	1852	661
737	1854	658
738	1856	655
739	1857	652
740	1859	649
741	1861	647
742	1862	644
743	1864	641
744	1866	638
745	1868	636
746	1869	633
747	1871	630
748	1872	627
749	1874	624
750	1876	622
751	1878	619
752	1879	616
753	1881	613
754	1883	611
755	1884	608
756	1889	606
757	1891	603
758	1892	600
759	1894	598
760	1895	595
761	1896	592
762	1898	589
763	1900	587
764	1902	584
765	1904	581
766	1906	579
767	1907	576
768	1909	573
769	1910	570
770	1913	568
771	1915	565
772	1917	563
773	1919	560
774	1920	557
775	1923	555
776	1926	552
777	1927	550
778	1931	547
779	1932	545
780	1935	542
781	1938	540
782	1940	537
783	1942	535
784	1945	532
785	1947	530
786	1950	527
787	1952	525
788	1953	522
789	1957	520
790	1959	517
791	1969	517
792	1971	514
793	1972	511
794	1974	509
795	1976	506
796	1978	503
797	1979	501
798	1981	498
799	1983	495
800	1985	493
801	1986	490
802	1988	487
803	1990	485
804	1993	482
805	1994	480
806	1996	477
807	1998	474
808	2001	472
809	2003	469
810	2005	467
811	2006	464
812	2007	461
813	2009	459
814	2011	456
815	2013	453
816	2015	451
817	2016	448
818	2019	446
819	2021	443
820	2023	441
821	2025	438
822	2027	436
823	2029	433
824	2031	430
825	2038	429
826	2040	426
827	2042	424
828	2044	421
829	2045	418
830	2048	416
831	2050	413
832	2051	411
833	2053	408
834	2055	406
835	2057	403
836	2060	401
837	2062	398
838	2064	396
839	2065	393
840	2067	390
841	2069	388
842	2074	386
843	2076	383
844	2078	381
845	2080	378
846	2082	376
847	2085	373
848	2086	371
849	2088	368
850	2090	365
851	2092	363
852	2093	360
853	2095	358
854	2102	356
855	2107	354
856	2109	351
857	2111	349
858	2113	346
859	2115	344
860	2117	341
861	2119	339
862	2120	336
863	2122	334
864	2124	331
865	2126	329
866	2129	326
867	2131	324
868	2133	321
869	2134	318
870	2136	316
871	2138	313
872	2141	311
873	2143	309
874	2145	306
875	2147	303
876	2149	301
877	2151	298
878	2154	296
879	2156	294
880	2158	291
881	2160	289
882	2162	286
883	2163	283
884	2167	281
885	2169	279
886	2170	276
887	2174	274
888	2175	271
889	2177	269
890	2180	266
891	2182	264
892	2184	261
893	2186	259
894	2188	256
895	2190	254
896	2193	251
897	2194	249
898	2197	246
899	2199	244
900	2201	241
901	2203	239
902	2205	236
903	2207	234
904	2209	231
905	2211	229
906	2212	226
907	2214	224
908	2216	221
909	2218	219
910	2220	216
911	2222	214
912	2223	211
913	2225	209
914	2227	206
915	2229	204
916	2231	201
917	2233	199
918	2235	197
919	2237	194
920	2239	192
921	2242	189
922	2244	187
923	2247	184
924	2257	183
925	2258	180
926	2261	178
927	2263	175
928	2265	173
929	2267	170
930	2269	168
931	2271	165
932	2273	163
933	2275	160
934	2279	158
935	2281	155
936	2282	153
937	2285	151
938	2287	148
939	2289	146
940	2291	143
941	2293	141
942	2295	138
943	2297	136
944	2298	133
945	2300	131
946	2303	128
947	2304	126
948	2306	123
949	2308	121
950	2310	119
951	2311	116
952	2313	114
953	2315	111
954	2317	109
955	2319	106
956	2320	104
957	2323	101
958	2325	99
959	2326	96
960	2328	94
961	2331	92
962	2332	89
963	2334	87
964	2336	84
965	2338	82
966	2340	79
967	2342	77
968	2344	75
969	2346	72
970	2348	70
971	2350	67
972	2352	65
973	2354	62
974	2356	60
975	2359	58
976	2360	55
977	2363	53
978	2366	50
979	2368	48
980	2369	45
981	2371	43
982	2373	41
983	2375	38
984	2377	36
985	2379	33
986	2381	31
987	2382	28
988	2383	26
989	2385	24
990	2391	21
991	2394	19
992	2396	16
993	2407	14
994	2408	12
995	2410	9
996	2412	7
997	2416	4
998	2417	2
999	2419	0
